id,w_grd
2925620,0.7530
2925640,0.7539
2925650,0.9512
2925710,0.8942
2926070,0.9558
2926160,0.9436
2926220,1.0641
2926310,1.0289
2926370,0.9273
2926430,0.9300
2926480,1.0858
2926640,0.8368
2926790,1.0605
2926850,0.9353
2926890,0.9449
2926970,1.1317
2927060,0.8940
2927090,1.0120
2927520,0.8944
2927540,0.7544
2927570,1.0881
2927630,0.9447
2927660,0.8261
2927830,0.9733
2927870,0.6807
2927900,0.8066
2927930,0.8571
2928110,0.8798
2928140,1.0069
2928260,0.8696
2928290,1.1010
2928360,0.8742
2928380,0.8062
2928410,0.8520
2928430,0.9370
2928470,0.9355
2928530,0.8998
2928560,0.9325
2928590,0.7341
2928620,0.7093
2928710,0.8786
2928740,0.9860
2928800,0.9934
2928860,0.9450
2928920,0.8730
2928950,1.0009
2929100,0.9640
2929130,0.8966
2929170,0.8959
2929250,0.9232
2929280,1.0780
2929340,1.1021
2929370,0.8998
2929430,0.8675
2929520,0.9693
2929580,0.7739
2929610,0.7294
2929640,0.9581
2929700,0.9129
2929760,0.9149
2929810,0.9977
2929820,1.0394
2929880,0.8564
2929910,0.9698
2929940,1.0264
2930270,0.9185
2930330,1.0358
2930360,1.0074
2930420,0.9335
2930450,0.9617
2930520,0.8861
2930570,0.8072
2930660,1.0866
2930690,1.0813
2930720,0.8593
2930750,0.8783
2930780,0.9114
2930840,0.9268
2930870,0.8466
2930990,1.1190
2931020,1.1268
2931050,0.9041
2931070,0.7228
2931110,0.9744
2931140,0.9577
2931440,0.9624
2931460,1.0325
2931500,0.7627
2931530,0.9951
2931560,0.9673
2931620,0.9452
2931650,1.0387
2931680,0.9397
2931710,1.1139
2931800,1.0695
2931830,1.1090
2931860,0.6353
2931920,0.8839
2931950,1.0042
2932010,0.8422
2932070,0.9503
2932100,0.8531
2932110,0.9215
2932190,0.8498
2932220,0.8314
2932300,1.0353
2932310,0.8817
2932490,0.9681
3000002,1.1169
3000003,0.8792
3000005,1.1738
3002010,0.9327
3002070,1.2724
3002730,1.0387
3002850,0.9719
3003290,0.9095
3003420,1.1725
3003800,1.1325
3003820,0.9747
3003870,1.0353
3004260,1.0240
3004560,0.9643
3004980,1.0040
3005280,0.9291
3005460,1.0772
3005990,0.8084
3006260,1.0653
3006320,0.9413
3006840,1.0906
3006870,1.0422
3007050,0.9997
3007110,1.1611
3007190,0.9602
3007330,0.8885
3007410,0.8960
3008280,0.7565
3008670,0.9210
3008910,1.0918
3009560,1.0095
3009720,1.0112
3009930,0.8484
3010080,1.0061
3010140,0.7746
3010920,1.1568
3011100,1.1585
3011160,1.0274
3011520,1.0749
3012420,1.0173
3012510,0.8908
3013040,0.9085
3013260,1.0248
3013310,0.7959
3013440,0.9569
3013560,1.1481
3013800,0.7421
3013860,1.0161
3014700,1.0431
3014820,1.0399
3015200,0.9986
3015450,1.0197
3016200,0.9211
3016490,1.2118
3016530,1.0753
3016880,1.1329
3016950,0.9101
3017130,0.8774
3017190,1.1431
3017580,1.2291
3017610,0.9913
3018410,0.8592
3018570,0.9491
3018750,1.0517
3018780,1.0813
3020040,0.7481
3020820,1.0447
3021060,1.0911
3022080,0.8924
3022790,1.0415
3023040,1.0197
3023900,1.0761
3023940,1.0991
3024200,0.9382
3025020,0.8833
3025890,1.2107
3026070,1.0514
3026160,0.9680
3026550,1.0744
3027270,0.8876
3027570,1.0809
3027740,1.2473
3027810,0.9533
3100002,0.7922
3100003,0.9375
3100004,0.9915
3100006,1.0910
3100008,0.9750
3100011,0.8881
3100015,0.9728
3100016,0.9965
3100021,0.9759
3100022,0.8652
3100024,0.9984
3100029,1.0286
3100034,1.0588
3100041,0.8657
3100065,0.8475
3100070,1.0998
3100071,1.1348
3100077,0.9253
3100085,1.0126
3100088,0.9469
3100090,0.8268
3100091,0.8311
3100095,1.0006
3100098,1.0162
3100099,0.9699
3100105,1.1380
3100109,0.9561
3100112,1.0202
3100114,1.1546
3100115,1.0287
3100116,0.9537
3100117,1.1584
3100118,1.1062
3100119,0.8276
3100120,1.2027
3100121,0.9717
3100122,1.2546
3100129,0.9306
3100130,1.0596
3100132,1.0231
3100157,1.1413
3100163,1.0794
3100165,0.8015
3100170,1.1400
3100172,1.2072
3100176,1.0653
3100178,0.8279
3100179,0.9096
3101992,1.2335
3102770,1.0333
3102790,0.8906
3102820,0.9766
3102910,1.0642
3103130,1.0991
3103330,1.1617
3103360,1.0184
3103540,1.0131
3103600,1.0701
3103810,1.2185
3103990,1.1389
3104100,1.1193
3104200,0.9638
3104640,0.8873
3104920,0.9464
3104950,1.0307
3104980,1.0872
3105340,0.9331
3105460,0.9195
3105550,0.8117
3105630,1.2959
3105970,1.0797
3162950,1.0202
3170110,1.2716
3170140,0.8557
3170440,1.2438
3170530,0.8803
3170650,1.0469
3170710,1.1089
3170980,0.9143
3171100,0.9461
3171220,1.0551
3171580,1.1166
3171730,0.8789
3171820,0.9578
3171940,0.8644
3172000,1.0608
3172390,0.9772
3172570,0.9271
3172810,1.2104
3172840,0.9239
3173050,0.8391
3173290,1.1742
3173470,1.1188
3173710,1.0319
3173740,0.8946
3173830,0.9981
3173890,0.9213
3174160,0.9655
3174200,0.9647
3174220,0.9463
3174430,0.9551
3174580,1.1318
3174640,1.0633
3174760,0.9686
3174820,0.9447
3174850,1.1502
3174940,0.8807
3175060,0.8048
3175210,0.7916
3175270,1.1206
3175330,1.1675
3175510,1.2041
3175570,1.1983
3175630,1.2155
3175660,0.9950
3175770,1.2404
3175900,1.0696
3175960,0.9830
3176450,0.9621
3176470,1.1024
3176560,1.2082
3176590,1.1632
3176710,1.1753
3176860,1.1795
3177180,0.8481
3177520,0.9859
3177550,1.3256
3178020,0.9921
3178210,1.1700
3178520,0.8887
3178540,1.0129
3178660,0.9831
3178720,1.0757
3178940,1.4553
3179050,1.1676
3179080,1.0433
3200030,1.0219
3200060,1.0000
3200090,1.0337
3200120,0.9475
3200210,0.8892
3200240,0.8552
3200270,0.9535
3200300,0.9267
3200360,0.9474
3200390,0.9549
3200420,0.8179
3200450,0.9465
3200480,1.0230
3200510,1.1413
3300035,0.9414
3300616,0.7214
3301380,0.9434
3301440,1.1139
3301470,1.0112
3301500,0.8821
3301590,0.9091
3301620,0.8845
3301650,0.8552
3301680,1.3224
3301740,0.8855
3301860,0.7866
3301890,1.0971
3301950,1.0639
3302070,1.0140
3302100,0.9143
3302130,1.0220
3302250,0.8289
3302280,1.0735
3302310,1.1603
3302340,0.7804
3302400,0.9209
3302460,1.0018
3302480,0.8851
3302490,0.7591
3302580,0.8711
3302610,0.7919
3302640,1.1012
3302880,0.8593
3302910,0.9240
3302970,0.8077
3302990,1.0200
3303000,0.8861
3303090,0.8676
3303150,1.2310
3303180,0.9643
3303210,0.8818
3303240,0.9222
3303330,0.8993
3303420,1.0070
3303480,1.0299
3303510,1.0788
3303540,1.4701
3303600,1.1498
3303660,0.9792
3303690,1.0790
3303750,0.8025
3303780,0.9169
3303810,1.0981
3303840,1.0818
3303870,1.0379
3303900,1.1566
3303930,0.9771
3303960,1.1139
3304030,0.8811
3304040,0.9449
3304050,0.7810
3304140,0.8829
3304230,1.1320
3304260,0.9836
3304290,0.9931
3304350,0.9756
3304380,0.8045
3304410,0.8134
3304590,0.9078
3304670,0.8963
3304680,0.8087
3304740,0.8597
3304760,0.7565
3304830,1.0048
3304890,0.9133
3304960,0.8850
3304980,0.8864
3305040,0.9481
3305220,0.7348
3305280,0.9341
3305310,0.8961
3305370,1.1995
3305400,0.7417
3305430,0.9960
3305460,1.1691
3305520,1.0861
3305550,0.9504
3305580,0.9505
3305730,0.9308
3305760,1.1025
3305790,1.0627
3305820,0.8683
3305880,1.0001
3305940,0.9101
3306030,1.0666
3306060,0.8655
3306080,0.9571
3306150,0.8856
3306180,0.9332
3306240,0.8755
3306420,0.8874
3306480,1.0765
3306540,1.2765
3306600,0.8461
3306660,1.0627
3306720,0.9384
3306780,0.9201
3306930,0.9384
3307050,1.0410
3307115,0.7013
3307140,0.9213
3307170,1.1569
3307300,1.0003
3400004,1.1396
3400008,1.0930
3400009,1.1286
3400660,1.1929
3400690,1.2719
3400720,1.2040
3400750,1.2160
3400810,1.2163
3400840,1.0094
3400900,1.1002
3401050,1.1577
3401170,1.0840
3401260,0.9445
3401320,1.1170
3401350,1.0625
3401380,1.0958
3401410,0.9137
3401440,0.8932
3401500,0.8298
3401530,1.1267
3401560,0.8924
3401590,1.0786
3401620,1.0958
3401650,1.0737
3401710,1.1933
3401800,1.0730
3401830,0.8700
3401860,1.1023
3401920,0.9778
3401950,0.9833
3401980,1.1497
3402030,1.0075
3402160,1.1899
3402220,1.1240
3402250,0.9132
3402280,1.0830
3402310,1.1134
3402340,0.9280
3402370,1.0244
3402400,1.1017
3402430,0.9231
3402460,1.0927
3402520,1.1408
3402550,1.0049
3402580,1.0196
3402790,1.1992
3402820,0.9885
3402850,1.0393
3403000,0.9278
3403060,1.3162
3403120,1.0634
3403150,1.1185
3403180,1.0840
3403240,1.1346
3403270,0.9351
3403300,0.9850
3403330,1.3285
3403360,1.1181
3403390,1.0970
3403420,1.0643
3403450,1.2488
3403480,0.9293
3403540,1.2373
3403570,1.1881
3403600,0.9919
3403660,1.0914
3403690,0.9789
3403720,1.2233
3403780,1.0736
3403810,1.1212
3403840,1.1989
3403870,1.1696
3403900,1.0984
3403990,1.0706
3404020,0.9555
3404080,1.1377
3404110,1.0457
3404140,1.1397
3404170,1.0203
3404290,1.0473
3404320,1.0940
3404350,1.1395
3404410,1.0581
3404470,1.0336
3404500,1.0017
3404560,1.0436
3404590,1.0153
3404660,0.9342
3404710,0.8998
3404860,1.0523
3404890,1.0178
3404920,1.0865
3404950,1.1082
3404980,1.1471
3405010,1.0733
3405070,0.9883
3405190,1.0964
3405220,1.1079
3405250,1.0892
3405280,1.0686
3405310,1.1330
3405340,1.1735
3405370,1.0729
3405400,0.7946
3405430,1.1174
3405460,1.0889
3405490,1.1786
3405580,1.0710
3405640,1.0824
3405730,1.0955
3405760,1.0542
3405790,1.1830
3405850,1.1300
3405880,1.1251
3405940,1.1278
3405970,1.1137
3406000,1.0339
3406030,1.0024
3406090,1.1616
3406120,1.1029
3406180,1.1548
3406210,1.1468
3406270,0.8263
3406300,1.0980
3406330,1.0763
3406360,0.9296
3406390,1.0777
3406420,1.0188
3406450,0.8659
3406480,1.3045
3406510,1.1037
3406540,1.0021
3406570,1.2355
3406630,0.9845
3406690,1.0179
3406720,1.2037
3406780,1.1056
3406810,0.9016
3406840,1.2488
3406870,1.0867
3406900,1.0627
3406930,0.9226
3406960,1.0991
3406990,0.9198
3407110,1.0496
3407170,1.0984
3407200,1.2033
3407230,1.1195
3407260,1.0549
3407320,0.9601
3407350,0.9425
3407380,1.1202
3407410,1.1606
3407440,0.8787
3407470,1.1822
3407500,1.0652
3407530,1.1424
3407560,0.9686
3407740,0.9823
3407770,0.9939
3407800,1.0040
3407830,1.0771
3407860,0.8459
3407890,0.9794
3407920,0.9884
3407950,1.0935
3408010,1.0801
3408040,1.2253
3408100,1.0162
3408130,0.9308
3408160,0.9195
3408220,0.6318
3408370,1.1829
3408400,1.1048
3408460,1.1227
3408520,1.1125
3408580,1.0904
3408610,0.9733
3408640,0.8297
3408670,1.0619
3408700,1.0702
3408730,1.1220
3408760,1.0732
3408790,1.2710
3408820,1.1383
3408850,0.9005
3408880,1.0417
3408940,0.9391
3409000,1.0124
3409030,0.9863
3409120,1.0360
3409150,0.9852
3409180,0.9563
3409210,1.0617
3409240,1.1524
3409270,1.0163
3409300,1.1828
3409330,1.1314
3409390,1.2028
3409420,1.1583
3409450,1.0508
3409510,1.1097
3409540,1.2697
3409600,1.1131
3409630,0.9808
3409660,0.9940
3409690,1.1178
3409720,1.0689
3409750,0.9806
3409780,0.9490
3409810,1.2590
3409840,1.0463
3409870,1.0169
3409900,1.1951
3409930,1.3668
3409990,0.9825
3410020,1.0895
3410050,1.0246
3410110,1.0859
3410140,1.0627
3410200,1.1567
3410230,1.3188
3410290,1.1817
3410320,1.0710
3410380,1.1253
3410470,0.9114
3410500,1.0641
3410560,1.0377
3410590,1.2678
3410620,1.2171
3410650,1.0272
3410710,1.0791
3410770,1.1541
3410810,1.0881
3410860,1.2215
3410890,1.0268
3410920,1.0942
3410950,1.0970
3410980,1.1211
3411010,1.1962
3411040,1.0040
3411070,1.0609
3411130,0.9937
3411160,0.9925
3411280,1.1316
3411310,1.1647
3411340,0.8985
3411400,1.0216
3411430,0.9461
3411460,1.0019
3411490,0.9885
3411520,1.1034
3411550,1.2426
3411580,1.1218
3411640,1.0052
3411670,0.8286
3411790,1.0483
3411820,1.1359
3411850,1.1467
3411880,0.9187
3411910,1.0166
3411940,1.1547
3411970,1.1832
3412060,1.2322
3412090,0.9859
3412120,1.1215
3412150,0.8977
3412180,1.1886
3412240,1.2350
3412300,0.9269
3412390,0.8850
3412420,1.0242
3412450,0.9655
3412480,1.0590
3412660,1.2858
3412690,1.0547
3412720,0.8715
3412810,0.8794
3412840,0.9385
3412870,1.0875
3412900,1.0451
3412960,0.8618
3412990,1.1476
3413050,0.9640
3413080,1.1195
3413110,1.1653
3413230,1.0934
3413260,1.0800
3413290,0.9207
3413320,1.1728
3413350,1.0323
3413410,1.2712
3413500,0.8190
3413530,1.0412
3413590,1.0689
3413650,1.1877
3413680,1.0626
3413710,1.0674
3413770,1.0120
3413800,0.5352
3413830,1.0575
3413860,1.1085
3413890,1.1801
3413950,0.9600
3413980,0.8737
3414010,0.8581
3414040,1.1434
3414070,1.1050
3414100,1.0908
3414130,1.0077
3414250,0.9583
3414310,0.8492
3414340,1.1727
3414370,1.0617
3414430,0.9606
3414460,1.1676
3414490,1.0651
3414640,1.0131
3414670,1.1048
3414850,0.8808
3414880,1.1301
3414970,1.2547
3415000,0.9827
3415030,1.0428
3415090,0.9867
3415120,0.7607
3415210,1.1022
3415330,1.1557
3415360,0.9945
3415390,1.0252
3415420,1.0316
3415510,0.9221
3415540,1.1419
3415570,0.9613
3415600,1.2500
3415630,0.9509
3415690,1.0893
3415720,0.9387
3415750,1.0452
3415870,1.1456
3415900,1.1836
3415960,1.0171
3415990,1.0033
3416020,1.0038
3416080,1.0457
3416110,1.0275
3416170,1.2157
3416200,1.0700
3416230,0.9446
3416260,1.1686
3416350,0.9721
3416440,1.0966
3416470,1.0951
3416500,0.9840
3416530,1.1325
3416560,1.1561
3416590,1.0705
3416620,1.0836
3416650,1.2026
3416680,1.2167
3416710,1.1113
3416740,1.1741
3416800,1.0366
3416830,1.0672
3416860,0.9205
3416890,1.1147
3416920,1.0621
3416950,1.1318
3416980,1.0770
3417010,1.2120
3417070,1.0215
3417100,1.0775
3417130,1.0445
3417160,1.0721
3417190,1.1675
3417250,1.1382
3417280,1.1317
3417370,0.9962
3417430,0.9298
3417490,1.2298
3417520,0.8870
3417610,0.9947
3417640,1.0326
3417700,1.1528
3417730,1.1106
3417760,1.0925
3417820,1.1059
3417880,1.2315
3417910,1.1372
3417970,1.0055
3418060,0.8903
3418120,0.7907
3418150,0.9604
3418180,0.9233
3418210,1.3012
3418300,0.9872
3418330,1.1388
3418360,1.0135
3500010,0.9889
3500030,1.0049
3500060,1.0123
3500120,1.0545
3500150,0.9592
3500180,1.0708
3500210,0.9622
3500240,0.8968
3500270,0.7940
3500300,0.7756
3500390,1.0511
3500540,1.1068
3500570,0.9762
3500690,1.1079
3500930,0.9630
3500990,0.9631
3501080,1.1162
3501110,0.9266
3501170,1.0267
3501260,0.9500
3501500,1.0018
3501650,1.0994
3501680,0.9009
3501740,1.0172
3501890,1.0339
3502100,0.9568
3502190,0.9562
3502250,1.0028
3502310,0.9997
3502370,0.8566
3502430,0.8316
3502460,1.0994
3502520,0.9478
3502580,1.1199
3502610,1.0694
3502640,1.0547
3600001,0.7909
3600002,1.0460
3600003,1.1306
3600004,0.8594
3600005,0.8523
3600006,0.8959
3600007,0.6267
3600008,1.0118
3600009,0.9242
3600010,0.8398
3600011,0.8868
3600012,0.9357
3600013,0.7092
3600014,0.9244
3600015,1.0175
3600016,0.9425
3600017,0.9513
3600018,1.0025
3600019,0.7196
3600020,1.1726
3600021,1.1139
3600023,0.9127
3600024,0.9185
3600124,0.7968
3600125,0.9352
3602340,0.9035
3602370,0.8081
3602400,0.7155
3602430,1.1338
3602460,0.8749
3602520,0.9212
3602550,0.9004
3602580,0.8436
3602670,0.9347
3602700,0.6849
3602730,1.0637
3602820,0.8678
3602920,1.0464
3602970,0.8000
3603030,0.8513
3603180,1.2000
3603210,0.8957
3603240,0.9310
3603270,0.9025
3603420,0.8013
3603480,1.0016
3603630,0.9138
3603660,1.0497
3603720,1.1151
3603810,0.7731
3603840,0.8459
3603870,0.9815
3603930,1.1317
3603960,1.0124
3603990,0.9547
3604050,0.9704
3604080,1.0016
3604110,1.0748
3604140,0.9658
3604200,1.0926
3604290,0.9912
3604350,1.0880
3604370,0.7640
3604410,0.9559
3604530,0.9164
3604620,0.8226
3604650,0.7826
3604710,1.1125
3604740,0.9413
3604757,0.8233
3604870,0.9128
3604920,0.9816
3605040,0.9942
3605280,0.9020
3605310,0.9532
3605340,1.2198
3605460,1.0509
3605520,0.8673
3605580,0.9675
3605610,0.7200
3605640,1.0412
3605820,0.7829
3605850,0.9018
3605940,1.0123
3606060,1.3210
3606090,0.8365
3606160,0.9767
3606180,1.0952
3606210,1.0531
3606240,0.8544
3606300,1.0163
3606330,1.0779
3606390,0.9920
3606420,0.9504
3606470,0.9771
3606500,0.9231
3606540,1.1412
3606570,0.8566
3606630,0.9313
3606660,0.8939
3606690,0.8982
3606720,0.8958
3606780,1.0376
3606840,0.7991
3606900,0.9653
3606990,1.1933
3607020,1.0757
3607050,0.7865
3607080,0.8921
3607110,0.9008
3607170,0.8934
3607230,0.7068
3607260,1.0332
3607290,0.9785
3607320,0.9915
3607380,0.8858
3607470,0.9160
3607530,1.0513
3607560,0.8215
3607590,1.0184
3607650,0.8323
3607680,0.8877
3607770,0.8708
3607860,0.8308
3607890,0.9394
3607980,0.8273
3608010,1.1069
3608130,1.0034
3608160,0.8878
3608250,0.9241
3608280,0.7632
3608310,0.6998
3608340,0.8370
3608370,0.8348
3608400,1.0092
3608430,1.0018
3608460,0.9290
3608490,0.8333
3608580,1.0403
3608790,0.9271
3608850,0.9855
3608880,0.9295
3608910,0.9355
3608970,0.9243
3609030,0.7157
3609060,0.6659
3609090,1.1487
3609120,1.0691
3609210,0.8263
3609330,0.7951
3609360,0.9472
3609390,0.8127
3609420,0.8510
3609540,1.1320
3609630,0.9014
3609660,1.0829
3609690,0.8094
3609720,0.9467
3609840,0.9206
3609870,0.9515
3609930,0.9919
3609960,0.6878
3609990,0.9337
3610050,1.0226
3610080,0.8990
3610170,1.1025
3610200,1.0789
3610260,0.7026
3610380,1.1191
3610410,0.7728
3610500,0.7663
3610530,0.8774
3610560,0.7222
3610590,0.8135
3610620,0.9640
3610680,1.0029
3610710,0.9999
3610860,1.0245
3610890,1.1487
3610920,0.7584
3610950,0.8904
3610980,0.9184
3611070,0.8715
3611160,0.9232
3611190,0.9523
3611250,0.8475
3611280,0.8487
3611310,0.8936
3611370,1.0143
3611400,0.8903
3611460,0.8646
3611490,0.8080
3611520,0.9773
3611550,0.7026
3611610,0.8826
3611670,0.9885
3611700,0.9163
3611730,1.0877
3611740,0.9631
3611760,1.1323
3611860,1.1309
3611880,1.0495
3611910,0.9428
3611940,1.2285
3611970,0.9119
3612030,0.7359
3612180,0.7272
3612240,0.9869
3612270,0.8464
3612300,0.9776
3612330,1.1664
3612360,0.9523
3612390,0.9336
3612450,1.0004
3612510,0.9449
3612630,0.9767
3612750,0.9434
3612870,0.9198
3612900,0.9682
3612960,0.8984
3612990,1.0179
3613020,0.8846
3613080,1.0363
3613110,0.8233
3613230,1.0183
3613290,1.1269
3613350,1.0528
3613380,1.1121
3613470,0.8315
3613530,0.9637
3613590,0.8505
3613620,1.1240
3613710,0.9441
3613740,1.0419
3613770,0.8043
3613830,0.9664
3613950,1.1047
3613980,0.9399
3614010,0.8676
3614190,1.0751
3614220,0.7459
3614280,1.0070
3614310,0.7303
3614340,0.8992
3614400,0.9036
3614430,0.7220
3614460,1.0766
3614490,0.9163
3614550,1.0607
3614580,0.9257
3614610,0.6778
3614640,1.0642
3614670,1.1515
3614700,1.1223
3614730,1.0318
3614760,0.9507
3614820,0.8407
3614850,1.0706
3614880,0.9448
3614940,0.7848
3614970,0.8279
3615090,1.0271
3615180,0.8401
3615210,1.1026
3615240,0.8418
3615300,0.8123
3615360,1.0877
3615390,1.0204
3615450,1.1903
3615480,0.7464
3615510,0.8688
3615540,1.0181
3615570,1.0730
3615630,0.9591
3615780,0.7986
3615810,0.8565
3615900,0.8776
3615980,0.8364
3615990,0.9913
3616080,1.1960
3616170,0.8555
3616200,1.0903
3616230,0.9157
3616260,0.8801
3616290,0.8075
3616380,0.9084
3616410,0.9548
3616440,0.9561
3616470,0.9875
3616500,0.8603
3616560,0.8908
3616620,0.9592
3616680,0.9660
3616710,0.9889
3616740,0.9047
3616800,0.9758
3616830,0.9228
3616950,0.9654
3616960,0.9770
3616980,0.9268
3617130,0.9799
3617160,0.7773
3617190,0.9627
3617220,0.9158
3617380,0.7951
3617430,0.9624
3617460,0.9290
3617520,1.1185
3617580,0.7467
3617640,1.0587
3617670,0.8042
3617700,0.9844
3617730,0.8751
3617820,0.8428
3617910,0.9413
3617940,1.1614
3617970,0.7620
3618030,0.9384
3618080,0.9010
3618090,0.7919
3618120,0.9218
3618150,1.0002
3618180,0.9286
3618240,1.2408
3618270,1.0992
3618330,1.2727
3618450,0.9612
3618480,0.9860
3618540,1.0247
3618570,0.8280
3618600,1.0277
3618630,1.0272
3618660,0.8483
3618690,0.7210
3618750,0.6929
3618840,0.9257
3618900,0.8837
3618960,0.9000
3619110,1.0010
3619170,1.0437
3619200,0.9729
3619230,0.9535
3619260,0.9575
3619320,0.9431
3619380,1.0887
3619410,0.9012
3619500,0.8838
3619560,0.9372
3619590,0.8766
3619650,1.1426
3619680,0.8769
3619740,0.7772
3619800,1.1250
3619830,0.8278
3619860,1.0313
3619920,0.9511
3619950,1.1458
3620010,0.8135
3620040,1.0445
3620100,0.3682
3620160,0.9030
3620190,1.1727
3620220,1.0302
3620340,1.0739
3620370,1.0091
3620400,0.9111
3620430,0.7922
3620460,1.1932
3620490,0.8763
3620580,1.0038
3620610,0.7802
3620640,0.9123
3620670,0.8581
3620700,0.8497
3620760,0.8569
3620790,0.7686
3620820,0.7411
3620850,1.0279
3620880,1.1263
3620910,0.7792
3620940,0.9845
3620970,0.9978
3621000,1.2481
3621120,0.9525
3621180,1.1561
3621210,0.9478
3621240,0.9039
3621250,0.9229
3621260,0.9706
3621270,1.0151
3621300,0.6785
3621330,0.9427
3621360,0.8232
3621450,1.1746
3621480,0.9362
3621510,1.0293
3621570,0.8329
3621630,0.8295
3621660,0.8827
3621720,0.8860
3621780,0.8489
3621810,0.9866
3621840,1.0736
3621900,0.9726
3621960,0.8418
3622020,0.8738
3622050,1.0211
3622140,0.9363
3622170,0.8903
3622260,0.8558
3622290,0.9403
3622380,0.9738
3622410,0.6618
3622440,0.8730
3622470,0.9565
3622500,1.0454
3622530,0.9678
3622560,1.0269
3622680,1.1105
3622710,1.0985
3622740,0.9583
3622770,0.7796
3622830,1.0528
3622890,0.9974
3622920,0.9409
3623010,0.7710
3623040,0.9490
3623070,0.8609
3623160,1.1844
3623190,0.9740
3623220,1.0022
3623280,0.9860
3623310,1.0848
3623370,0.8214
3623430,0.8546
3623460,0.6918
3623490,1.1323
3623520,0.8247
3623580,1.1495
3623640,0.8232
3623670,0.9267
3623760,0.9023
3623790,1.0584
3623880,0.8853
3624000,0.9979
3624030,1.0656
3624090,1.0255
3624150,0.9443
3624210,0.9059
3624240,0.9894
3624270,0.9213
3624360,0.9541
3624450,0.6178
3624480,1.2361
3624570,0.8343
3624630,1.0090
3624690,0.8810
3624750,0.7510
3624780,0.7737
3624840,0.8976
3624900,0.9192
3624930,0.7839
3624960,0.8027
3625050,1.0372
3625140,0.9146
3625170,1.0359
3625260,1.1462
3625290,1.0058
3625320,1.0262
3625350,1.0549
3625380,0.8792
3625440,0.7548
3625470,0.8324
3625500,0.7102
3625650,0.9982
3625740,0.9704
3625770,1.0973
3625800,0.8364
3625920,0.9538
3625950,1.2410
3625980,1.1441
3626010,0.7237
3626070,1.0176
3626100,0.8488
3626160,0.7484
3626310,0.9223
3626370,1.1486
3626400,1.0559
3626430,0.7699
3626670,1.0946
3626700,1.0130
3626730,0.7845
3626760,0.9027
3626840,0.9256
3626850,0.9290
3626880,1.0998
3626940,1.1625
3627000,0.7236
3627060,1.0089
3627120,1.0520
3627150,0.9856
3627180,1.1044
3627210,0.9714
3627240,0.8988
3627300,1.0535
3627330,0.7854
3627360,0.9480
3627450,1.0371
3627540,1.1410
3627570,0.9121
3627620,0.9761
3627660,0.9096
3627750,0.8250
3627780,1.0860
3627810,0.8135
3627900,1.2420
3627930,0.8708
3627960,1.1095
3628020,0.9586
3628050,1.0697
3628110,0.9463
3628140,0.8196
3628200,1.0401
3628320,1.0666
3628380,1.0924
3628500,0.9323
3628560,0.9853
3628590,0.7226
3628620,0.8298
3628650,1.1862
3628680,0.8737
3628710,0.8539
3628740,0.9353
3628890,0.9010
3628950,0.8993
3628980,1.0472
3629040,0.9562
3629130,1.1341
3629160,0.7968
3629240,0.8181
3629250,1.0850
3629370,0.7296
3629400,0.8729
3629430,0.9052
3629460,1.0357
3629610,1.0197
3629640,1.1619
3629670,0.9181
3629790,0.9465
3629820,0.7402
3629850,0.9184
3629880,0.8978
3629910,0.7246
3629940,0.8918
3629970,0.9454
3630030,0.8725
3630060,0.7702
3630120,0.7799
3630160,0.8413
3630210,0.6969
3630240,1.0042
3630270,0.6782
3630330,1.0549
3630360,1.0874
3630390,0.8117
3630420,0.9879
3630480,1.1396
3630540,1.1250
3630600,0.9664
3630630,1.0267
3630660,0.8682
3630690,1.0011
3630780,0.8445
3630900,0.9335
3630930,0.9074
3630990,1.1012
3631020,0.8039
3631050,0.9657
3631170,0.8574
3631260,1.0926
3631290,0.9078
3631320,1.0387
3631380,1.0481
3631440,0.9406
3631470,1.1401
3631560,0.8191
3631710,1.0966
3631740,0.8771
3631830,1.0594
3631920,0.8014
3631950,0.9114
3631980,1.2592
3632010,0.9332
3700011,0.8472
3700012,1.0030
3700030,0.8686
3700090,0.7653
3700120,0.9122
3700180,0.8250
3700210,1.0329
3700240,0.8706
3700270,1.0263
3700300,0.9772
3700330,0.8256
3700360,0.9424
3700390,0.7515
3700420,0.7962
3700450,0.9126
3700480,0.8970
3700530,0.9624
3700580,0.9079
3700600,0.8215
3700630,0.8981
3700660,0.6708
3700690,0.9563
3700720,0.9169
3700750,1.0328
3700780,0.9027
3700840,0.9395
3700870,0.9836
3700900,0.7609
3700930,0.9607
3700960,0.9223
3701080,0.8471
3701110,0.8914
3701140,0.9035
3701170,0.9323
3701200,0.8254
3701260,0.9453
3701320,0.7820
3701380,0.8529
3701500,0.8561
3701530,0.8005
3701620,0.8550
3701680,0.8214
3701770,0.8448
3701800,0.8588
3701830,0.8256
3701920,0.9236
3702010,0.8768
3702040,0.8170
3702100,0.9523
3702160,0.6879
3702190,0.9730
3702250,0.9305
3702280,0.9402
3702310,0.9450
3702340,0.9290
3702370,0.8911
3702400,0.8875
3702430,0.8297
3702560,0.8055
3702610,0.7422
3702640,0.6703
3702680,0.9453
3702760,0.8891
3702820,0.7605
3702880,0.8491
3702940,0.8436
3702970,1.0312
3703000,0.9340
3703060,0.8239
3703090,0.9606
3703120,0.8924
3703210,1.0274
3703270,0.8118
3703310,0.8452
3703330,0.9410
3703360,0.7712
3703420,0.9676
